timestamp,value,anomaly_score,label
2017-08-22 22:56:10,308,0.0,0
2017-08-24 05:29:30,297,0.125,0
2017-08-22 22:56:10,308,0.125,0
2017-08-24 05:29:30,297,0.0,0
2017-08-24 05:29:30,297,0.0,0
2017-08-22 22:56:10,308,0.0,0
2017-08-22 22:56:10,308,0.125,0
2017-08-24 05:29:30,297,0.125,0
2017-08-24 05:29:30,297,0.0,0
2017-08-24 05:29:30,297,0.125,0
2017-08-24 05:29:30,297,0.125,0
2017-08-24 05:29:30,297,0.125,0
2017-08-24 05:29:30,297,0.125,0
2017-08-24 05:29:30,297,0.125,0
2017-08-24 05:29:30,297,0.125,0
2017-08-24 05:29:30,297,0.125,0
2017-08-24 05:29:30,297,0.125,0
2017-08-24 05:29:30,297,0.125,0
2017-08-24 05:29:30,297,0.125,0
2017-08-22 22:56:10,308,0.0,0
2017-08-24 05:29:30,297,0.0,0
2017-08-24 05:29:30,297,0.0,0
2017-08-24 05:29:30,297,0.125,0
2017-08-24 05:29:30,297,0.125,0
2017-08-24 05:29:30,297,0.125,0
2017-08-25 12:02:50,286,0.125,0
2017-08-24 05:29:30,297,0.125,0
2017-08-24 05:29:30,297,0.125,0
2017-08-25 12:02:50,286,0.125,0
2017-08-25 12:02:50,286,0.0,0
2017-08-25 12:02:50,286,0.125,0
2017-08-25 12:02:50,286,0.125,0
2017-08-25 12:02:50,286,0.125,0
2017-08-24 05:29:30,297,0.0,0
2017-08-25 12:02:50,286,0.0,0
2017-08-25 12:02:50,286,0.0,0
2017-08-24 05:29:30,297,0.0,0
2017-08-25 12:02:50,286,0.0,0
2017-08-25 12:02:50,286,0.0,0
2017-08-25 12:02:50,286,0.125,0
2017-08-25 12:02:50,286,0.125,0
2017-08-25 12:02:50,286,0.125,0
2017-08-25 12:02:50,286,0.125,0
2017-08-25 12:02:50,286,0.125,0
2017-08-25 12:02:50,286,0.125,0
2017-08-25 12:02:50,286,0.125,0
2017-08-25 12:02:50,286,0.125,0
2017-08-25 12:02:50,286,0.125,0
2017-08-25 12:02:50,286,0.125,0
2017-08-25 12:02:50,286,0.0,0
2017-08-26 18:36:10,275,0.0,0
2017-08-26 18:36:10,275,0.0,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.125,0
2017-08-26 18:36:10,275,0.0,0
2017-08-25 12:02:50,286,0.0,0
2017-08-26 18:36:10,275,0.0,0
2017-08-28 01:09:30,264,0.0,0
2017-08-28 01:09:30,264,0.0,0
2017-08-28 01:09:30,264,0.125,0
2017-08-28 01:09:30,264,0.125,0
2017-08-26 18:36:10,275,0.0,0
2017-08-28 01:09:30,264,0.0,0
2017-08-28 01:09:30,264,0.0,0
2017-08-28 01:09:30,264,0.125,0
2017-08-28 01:09:30,264,0.125,0
2017-08-28 01:09:30,264,0.125,0
2017-08-28 01:09:30,264,0.125,0
2017-08-28 01:09:30,264,0.125,0
2017-08-28 01:09:30,264,0.125,0
2017-08-26 18:36:10,275,0.0,0
2017-08-28 01:09:30,264,0.0,0
2017-08-28 01:09:30,264,0.0,0
2017-08-28 01:09:30,264,0.125,0
2017-08-28 01:09:30,264,0.125,0
2017-08-28 01:09:30,264,0.125,0
2017-08-29 07:42:50,253,0.0,0
2017-08-29 07:42:50,253,0.0,0
2017-08-28 01:09:30,264,0.0,0
2017-08-29 07:42:50,253,0.0,0
2017-08-29 07:42:50,253,0.0,0
2017-08-29 07:42:50,253,0.125,0
2017-08-29 07:42:50,253,0.125,0
2017-08-29 07:42:50,253,0.125,0
2017-08-28 01:09:30,264,0.0,0
2017-08-29 07:42:50,253,0.0,0
2017-08-29 07:42:50,253,0.0,0
2017-08-29 07:42:50,253,0.125,0
2017-08-29 07:42:50,253,0.125,0
2017-08-29 07:42:50,253,0.125,0
2017-08-29 07:42:50,253,0.125,0
2017-08-29 07:42:50,253,0.125,0
2017-08-29 07:42:50,253,0.125,0
2017-08-29 07:42:50,253,0.125,0
2017-08-29 07:42:50,253,0.125,0
2017-08-29 07:42:50,253,0.125,0
2017-08-29 07:42:50,253,0.125,0
2017-08-30 14:16:10,242,0.0,0
2017-08-30 14:16:10,242,0.0,0
2017-08-30 14:16:10,242,0.125,0
2017-08-30 14:16:10,242,0.125,0
2017-08-29 07:42:50,253,0.0,0
2017-08-29 07:42:50,253,0.0,0
2017-08-30 14:16:10,242,0.0,0
2017-08-30 14:16:10,242,0.0,0
2017-08-30 14:16:10,242,0.125,0
2017-08-30 14:16:10,242,0.125,0
2017-08-30 14:16:10,242,0.125,0
2017-08-31 20:49:30,231,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-08-30 14:16:10,242,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-08-31 20:49:30,231,0.125,0
2017-08-31 20:49:30,231,0.125,0
2017-08-30 14:16:10,242,0.0,0
2017-08-30 14:16:10,242,0.0,0
2017-08-30 14:16:10,242,0.125,0
2017-08-30 14:16:10,242,0.125,0
2017-08-31 20:49:30,231,0.0,0
2017-08-30 14:16:10,242,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-08-31 20:49:30,231,0.125,0
2017-08-31 20:49:30,231,0.125,0
2017-08-31 20:49:30,231,0.125,0
2017-08-31 20:49:30,231,0.125,0
2017-08-31 20:49:30,231,0.125,0
2017-08-30 14:16:10,242,0.0,0
2017-08-30 14:16:10,242,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-08-30 14:16:10,242,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-08-31 20:49:30,231,0.125,0
2017-08-31 20:49:30,231,0.125,0
2017-08-31 20:49:30,231,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-08-30 14:16:10,242,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-08-30 14:16:10,242,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-09-02 03:22:50,220,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-09-02 03:22:50,220,0.0,0
2017-08-31 20:49:30,231,0.0,0
2017-09-02 03:22:50,220,0.0,0
2017-09-02 03:22:50,220,0.0,0
2017-09-02 03:22:50,220,0.125,0
2017-09-02 03:22:50,220,0.125,0
2017-09-02 03:22:50,220,0.125,0
2017-09-02 03:22:50,220,0.125,0
2017-09-02 03:22:50,220,0.125,0
2017-09-02 03:22:50,220,0.125,0
2017-09-03 09:56:10,209,0.0,0
2017-09-03 09:56:10,209,0.0,0
2017-09-02 03:22:50,220,0.0,0
2017-09-02 03:22:50,220,0.0,0
2017-09-02 03:22:50,220,0.125,0
2017-09-02 03:22:50,220,0.125,0
2017-09-02 03:22:50,220,0.125,0
2017-09-02 03:22:50,220,0.125,0
2017-09-02 03:22:50,220,0.125,0
2017-09-02 03:22:50,220,0.125,0
2017-09-02 03:22:50,220,0.125,0
2017-08-31 20:49:30,231,0.125,0
2017-09-02 03:22:50,220,0.125,0
2017-09-02 03:22:50,220,0.0,0
2017-09-03 09:56:10,209,0.0,0
2017-09-03 09:56:10,209,0.0,0
2017-09-03 09:56:10,209,0.125,0
2017-09-02 03:22:50,220,0.0,0
2017-09-03 09:56:10,209,0.0,0
2017-09-03 09:56:10,209,0.0,0
2017-09-03 09:56:10,209,0.125,0
2017-09-03 09:56:10,209,0.125,0
2017-09-03 09:56:10,209,0.125,0
2017-09-03 09:56:10,209,0.125,0
2017-09-02 03:22:50,220,0.0,0
2017-09-03 09:56:10,209,0.0,0
2017-09-03 09:56:10,209,0.0,0
2017-09-03 09:56:10,209,0.125,0
2017-09-03 09:56:10,209,0.125,0
2017-09-03 09:56:10,209,0.125,0
2017-09-03 09:56:10,209,0.125,0
2017-09-03 09:56:10,209,0.125,0
2017-09-03 09:56:10,209,0.125,0
2017-09-03 09:56:10,209,0.125,0
2017-09-03 09:56:10,209,0.0,0
2017-09-03 09:56:10,209,0.0,0
2017-09-03 09:56:10,209,0.0,0
2017-09-03 09:56:10,209,0.0,0
2017-09-02 03:22:50,220,0.0,0
2017-09-03 09:56:10,209,0.0,0
2017-09-03 09:56:10,209,0.0,0
2017-09-04 16:29:30,198,0.0,0
2017-09-04 16:29:30,198,0.0,0
2017-09-04 16:29:30,198,0.125,0
2017-09-04 16:29:30,198,0.125,0
2017-09-04 16:29:30,198,0.125,0
2017-09-04 16:29:30,198,0.125,0
2017-09-04 16:29:30,198,0.125,0
2017-09-04 16:29:30,198,0.125,0
2017-09-04 16:29:30,198,0.125,0
2017-09-04 16:29:30,198,0.125,0
2017-09-04 16:29:30,198,0.125,0
2017-09-04 16:29:30,198,0.125,0
2017-09-04 16:29:30,198,0.125,0
2017-09-04 16:29:30,198,0.125,0
2017-09-04 16:29:30,198,0.125,0
2017-09-03 09:56:10,209,0.0,0
2017-09-04 16:29:30,198,0.0,0
2017-09-04 16:29:30,198,0.0,0
2017-09-04 16:29:30,198,0.125,0
2017-09-04 16:29:30,198,0.125,0
2017-09-04 16:29:30,198,0.125,0
2017-09-04 16:29:30,198,0.0,0
2017-09-04 16:29:30,198,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-04 16:29:30,198,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-04 16:29:30,198,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-04 16:29:30,198,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-05 23:02:50,187,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-07 05:36:10,176,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-09 18:42:50,154,0.0,0
2017-09-09 18:42:50,154,0.0,0
2017-09-09 18:42:50,154,0.0,0
2017-09-09 18:42:50,154,0.0,0
2017-09-09 18:42:50,154,0.0,0
2017-09-09 18:42:50,154,0.0,0
2017-09-09 18:42:50,154,0.0,0
2017-09-09 18:42:50,154,0.0,0
2017-09-09 18:42:50,154,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-09 18:42:50,154,0.0,0
2017-09-09 18:42:50,154,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-08 12:09:30,165,0.0,0
2017-09-09 18:42:50,154,0.0,0
2017-06-21 13:42:50,847,0.5,0
2017-09-09 18:42:50,154,0.125,0
2017-09-09 18:42:50,154,0.125,0
2017-09-08 12:09:30,165,0.0,0
2017-09-09 18:42:50,154,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-06-20 07:09:30,858,0.5,0
2017-09-11 01:16:10,143,0.125,0
2017-09-11 01:16:10,143,0.125,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-06-20 07:09:30,858,0.5,0
2017-09-12 07:49:30,132,0.125,0
2017-09-12 07:49:30,132,0.125,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-11 01:16:10,143,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-12 07:49:30,132,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-13 14:22:50,121,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-14 20:56:10,110,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-06-19 00:36:10,869,0.375,0
2017-06-19 00:36:10,869,0.625,0
2017-06-19 00:36:10,869,0.5,0
2017-06-19 00:36:10,869,0.5,0
2017-06-19 00:36:10,869,0.375,0
2017-06-20 07:09:30,858,0.5,0
2017-06-19 00:36:10,869,0.5,0
2017-06-19 00:36:10,869,0.5,0
2017-09-16 03:29:30,99,0.25,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-06-19 00:36:10,869,0.25,0
2017-06-17 18:02:50,880,0.5,0
2017-06-17 18:02:50,880,0.5,0
2017-06-17 18:02:50,880,0.375,0
2017-06-17 18:02:50,880,0.375,0
2017-09-16 03:29:30,99,0.125,0
2017-09-17 10:02:50,88,0.125,0
2017-09-17 10:02:50,88,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-09-17 10:02:50,88,0.0,0
2017-09-16 03:29:30,99,0.0,0
2017-06-11 09:16:10,935,0.375,0
2017-06-11 09:16:10,935,0.5,0
2017-06-11 09:16:10,935,0.375,0
2017-06-11 09:16:10,935,0.375,0
2017-06-11 09:16:10,935,0.375,0
2017-06-11 09:16:10,935,0.375,0
2017-06-11 09:16:10,935,0.375,0
2017-06-11 09:16:10,935,0.375,0
2017-06-11 09:16:10,935,0.375,0
2017-06-11 09:16:10,935,0.375,0
2017-06-13 22:22:50,913,0.5,0
2017-06-11 09:16:10,935,0.5,0
2017-06-12 15:49:30,924,0.5,0
2017-06-12 15:49:30,924,0.5,0
2017-06-12 15:49:30,924,0.5,0
2017-06-12 15:49:30,924,0.5,0
2017-06-12 15:49:30,924,0.375,0
2017-06-12 15:49:30,924,0.375,0
2017-06-12 15:49:30,924,0.375,0
2017-06-13 22:22:50,913,0.375,0
2017-06-12 15:49:30,924,0.375,0
2017-06-12 15:49:30,924,0.375,0
2017-06-12 15:49:30,924,0.375,0
2017-06-11 09:16:10,935,0.375,0
2017-06-11 09:16:10,935,0.375,0
2017-06-12 15:49:30,924,0.375,0
2017-06-11 09:16:10,935,0.375,0
2017-06-12 15:49:30,924,0.375,0
2017-06-12 15:49:30,924,0.375,0
2017-06-11 09:16:10,935,0.375,0
2017-06-11 09:16:10,935,0.375,0
2017-06-11 09:16:10,935,0.375,0
2017-06-11 09:16:10,935,0.375,0
2017-06-12 15:49:30,924,0.375,0
2017-06-11 09:16:10,935,0.375,0
2017-06-12 15:49:30,924,0.375,0
2017-06-12 15:49:30,924,0.375,0
2017-06-12 15:49:30,924,0.375,0
2017-06-12 15:49:30,924,0.375,0
2017-06-12 15:49:30,924,0.375,0
2017-06-12 15:49:30,924,0.375,0
2017-06-12 15:49:30,924,0.25,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-11 09:16:10,935,0.125,0
2017-06-11 09:16:10,935,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-11 09:16:10,935,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-11 09:16:10,935,0.125,0
2017-06-11 09:16:10,935,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-11 09:16:10,935,0.125,0
2017-06-11 09:16:10,935,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-13 22:22:50,913,0.125,0
2017-06-12 15:49:30,924,0.125,0
2017-06-13 22:22:50,913,0.125,0
2017-06-13 22:22:50,913,0.125,0
