timestamp,value
2017-06-07 12:47:01,713.0434782608695
2017-06-07 13:35:06,713.0434782608695
2017-06-07 14:35:06,704.3478260869565
2017-06-07 15:35:07,704.3478260869565
2017-06-07 16:35:07,704.3478260869565
2017-06-07 17:35:07,695.6521739130435
2017-06-07 18:35:07,695.6521739130435
2017-06-07 19:35:07,695.6521739130435
2017-06-07 20:35:07,695.6521739130435
2017-06-07 22:35:07,686.9565217391304
2017-06-07 23:35:07,686.9565217391304
2017-06-08 00:35:07,686.9565217391304
2017-06-08 01:35:08,686.9565217391304
2017-06-08 02:35:07,686.9565217391304
2017-06-08 03:35:07,678.2608695652174
2017-06-08 04:35:07,678.2608695652174
2017-06-08 05:35:07,678.2608695652174
2017-06-08 06:35:08,669.5652173913043
2017-06-08 07:35:08,669.5652173913043
2017-06-08 08:35:08,669.5652173913043
2017-06-08 10:35:08,678.2608695652174
2017-06-08 11:35:08,669.5652173913043
2017-06-08 12:35:08,678.2608695652174
2017-06-08 13:35:08,660.8695652173913
2017-06-08 14:35:08,660.8695652173913
2017-06-08 15:35:08,660.8695652173913
2017-06-08 16:35:08,660.8695652173913
2017-06-08 17:35:08,652.1739130434783
2017-06-08 18:35:08,652.1739130434783
2017-06-08 19:35:08,652.1739130434783
2017-06-08 20:35:09,643.4782608695651
2017-06-08 22:35:09,643.4782608695651
2017-06-08 23:35:09,643.4782608695651
2017-06-09 00:35:09,643.4782608695651
2017-06-09 01:35:09,643.4782608695651
2017-06-09 02:35:09,652.1739130434783
2017-06-09 03:35:09,643.4782608695651
2017-06-09 04:35:09,643.4782608695651
2017-06-09 05:35:09,643.4782608695651
2017-06-09 06:35:09,643.4782608695651
2017-06-09 07:35:09,643.4782608695651
2017-06-09 08:35:09,643.4782608695651
2017-06-09 10:35:10,634.7826086956521
2017-06-09 11:35:10,634.7826086956521
2017-06-09 12:35:10,634.7826086956521
2017-06-09 13:35:10,634.7826086956521
2017-06-09 14:35:10,634.7826086956521
2017-06-09 15:35:10,626.0869565217391
2017-06-09 16:35:10,626.0869565217391
2017-06-09 17:35:10,626.0869565217391
2017-06-09 18:35:10,617.391304347826
2017-06-09 19:35:10,626.0869565217391
2017-06-09 20:35:10,617.391304347826
2017-06-09 22:35:11,617.391304347826
2017-06-09 23:35:11,617.391304347826
2017-06-10 00:35:11,617.391304347826
2017-06-10 01:35:11,617.391304347826
2017-06-10 02:35:11,617.391304347826
2017-06-10 03:35:11,617.391304347826
2017-06-10 04:35:11,617.391304347826
2017-06-10 05:35:11,617.391304347826
2017-06-10 06:35:11,617.391304347826
2017-06-10 07:35:11,617.391304347826
2017-06-10 08:35:11,617.391304347826
2017-06-10 10:35:11,608.695652173913
2017-06-10 11:35:11,608.695652173913
2017-06-10 12:35:11,608.695652173913
2017-06-10 13:35:12,608.695652173913
2017-06-10 14:35:12,608.695652173913
2017-06-10 15:35:12,617.391304347826
2017-06-10 16:35:12,600
2017-06-10 17:35:12,600
2017-06-10 18:35:12,608.695652173913
2017-06-10 19:35:12,591.3043478260869
2017-06-10 20:35:12,591.3043478260869
2017-06-10 22:35:13,591.3043478260869
2017-06-10 23:35:13,591.3043478260869
2017-06-11 00:35:13,591.3043478260869
2017-06-11 01:35:15,591.3043478260869
2017-06-11 02:35:13,591.3043478260869
2017-06-11 03:35:13,591.3043478260869
2017-06-11 04:35:13,591.3043478260869
2017-06-11 05:35:13,600
2017-06-11 06:35:13,591.3043478260869
2017-06-11 07:35:13,591.3043478260869
2017-06-11 08:35:13,591.3043478260869
2017-06-11 10:35:13,582.6086956521739
2017-06-11 11:35:13,582.6086956521739
2017-06-11 12:35:13,582.6086956521739
2017-06-11 13:35:13,582.6086956521739
2017-06-11 14:35:13,573.9130434782609
2017-06-11 15:35:14,573.9130434782609
2017-06-11 16:35:14,573.9130434782609
2017-06-11 17:35:13,573.9130434782609
2017-06-11 18:35:13,565.2173913043478
2017-06-11 19:35:14,565.2173913043478
2017-06-11 20:35:14,565.2173913043478
2017-06-11 22:35:14,565.2173913043478
2017-06-11 23:35:14,565.2173913043478
2017-06-12 00:35:14,556.5217391304348
2017-06-12 01:35:14,556.5217391304348
2017-06-12 02:35:14,556.5217391304348
2017-06-12 03:35:14,556.5217391304348
2017-06-12 04:35:15,556.5217391304348
2017-06-12 05:35:15,556.5217391304348
2017-06-12 06:35:15,556.5217391304348
2017-06-12 07:35:15,556.5217391304348
2017-06-12 08:35:15,556.5217391304348
2017-06-12 10:35:15,547.8260869565217
2017-06-12 11:35:15,547.8260869565217
2017-06-12 12:35:15,547.8260869565217
2017-06-12 13:35:15,547.8260869565217
2017-06-12 14:35:15,565.2173913043478
2017-06-12 15:35:15,556.5217391304348
2017-06-12 16:35:15,556.5217391304348
2017-06-12 17:35:15,556.5217391304348
2017-06-12 18:35:15,547.8260869565217
2017-06-12 19:35:15,547.8260869565217
2017-06-12 20:35:16,556.5217391304348
2017-06-12 22:35:16,547.8260869565217
2017-06-12 23:35:16,547.8260869565217
2017-06-13 00:35:17,547.8260869565217
2017-06-13 01:35:16,556.5217391304348
