timestamp,value
2016-08-02 12:37:31,5.947932960893851
2016-08-02 12:41:15,48.87527932960893
2016-08-02 12:45:54,34.56418994413408
2016-08-02 13:59:15,27.249720670391063
2016-08-02 15:59:15,24.811564245810054
2016-08-02 19:59:15,23.015027932960898
2016-08-02 21:59:15,22.88670391061452
2016-08-03 01:31:20,22.50173184357542
2016-08-03 03:31:20,22.116759776536306
2016-08-03 05:31:20,21.860111731843567
2016-08-03 07:31:20,21.603463687150843
2016-08-03 13:31:22,27.891340782122903
2016-08-03 15:31:22,27.378044692737426
2016-08-03 17:31:22,27.1213966480447
2016-08-03 19:31:22,26.86474860335195
2016-08-03 21:31:22,26.86474860335195
2016-08-04 01:31:22,26.60810055865921
2016-08-04 05:31:22,26.351452513966485
2016-08-04 15:31:23,25.709832402234632
2016-08-04 17:31:23,25.453184357541907
2016-08-04 19:31:23,25.32486033519553
2016-08-04 21:31:23,25.453184357541907
2016-08-05 01:31:24,25.58150837988827
2016-08-05 07:31:24,25.453184357541907
2016-08-05 09:31:24,25.32486033519553
2016-08-05 11:31:24,25.068212290502792
2016-08-05 13:31:25,24.811564245810054
2016-08-05 17:31:25,24.68324022346369
2016-08-05 19:31:25,24.68324022346369
2016-08-05 21:31:25,24.68324022346369
2016-08-06 01:31:25,24.93988826815643
2016-08-06 07:31:25,24.93988826815643
2016-08-06 09:31:25,24.811564245810054
2016-08-06 15:31:27,24.169944134078214
2016-08-06 17:31:27,24.169944134078214
2016-08-06 19:31:27,24.298268156424577
2016-08-06 21:31:27,24.298268156424577
2016-08-07 01:31:27,24.426592178770953
2016-08-07 03:31:27,24.554916201117315
2016-08-07 05:31:27,24.426592178770953
2016-08-07 07:31:27,24.554916201117315
2016-08-07 09:31:27,24.298268156424577
2016-08-07 13:31:28,23.7849720670391
2016-08-07 17:31:28,23.4
2016-08-07 19:31:28,23.4
2016-08-07 21:31:28,23.4
2016-08-08 01:31:29,23.7849720670391
2016-08-08 05:31:29,23.7849720670391
2016-08-08 09:31:29,23.4
2016-08-08 13:31:29,23.015027932960898
2016-08-08 15:31:29,23.015027932960898
2016-08-08 21:31:29,22.88670391061452
2016-08-09 01:31:29,22.88670391061452
2016-08-09 03:31:29,23.015027932960898
2016-08-09 05:31:29,22.88670391061452
2016-08-09 09:31:29,22.88670391061452
2016-08-09 13:31:31,22.245083798882682
2016-08-09 15:31:31,22.116759776536306
2016-08-09 19:31:31,21.988435754189943
2016-08-10 01:31:31,21.988435754189943
2016-08-10 03:31:31,21.988435754189943
2016-08-10 05:31:31,21.988435754189943
2016-08-10 07:31:31,21.988435754189943
2016-08-10 13:31:33,21.475139664804466
2016-08-10 15:31:33,21.218491620111728
2016-08-10 17:31:33,21.218491620111728
2016-08-10 19:31:33,21.090167597765365
2016-08-11 01:31:33,21.346815642458104
2016-08-11 03:31:33,21.346815642458104
2016-08-11 05:31:33,21.346815642458104
2016-08-11 07:31:33,21.090167597765365
2016-08-11 09:31:33,20.96184357541899
2016-08-11 15:31:35,20.576871508379888
2016-08-11 17:31:35,20.576871508379888
2016-08-11 19:31:35,20.576871508379888
2016-08-11 21:31:35,20.576871508379888
2016-08-12 03:31:35,20.448547486033526
2016-08-12 05:31:35,20.576871508379888
2016-08-12 07:31:35,20.32022346368715
2016-08-12 09:31:35,20.448547486033526
2016-08-12 13:32:45,20.191899441340787
2016-08-12 15:31:36,20.191899441340787
2016-08-12 17:31:36,20.191899441340787
2016-08-12 19:31:36,19.935251396648034
2016-08-12 21:31:36,20.06357541899441
2016-08-13 01:31:37,19.935251396648034
2016-08-13 05:31:37,19.935251396648034
2016-08-13 07:31:37,19.678603351955296
2016-08-13 09:31:37,19.550279329608934
2016-08-13 13:31:38,19.293631284916195
2016-08-13 15:31:38,19.293631284916195
2016-08-13 19:31:38,19.293631284916195
2016-08-13 21:31:38,19.293631284916195
2016-08-14 03:31:38,19.165307262569833
2016-08-14 07:31:38,18.908659217877094
2016-08-14 09:31:38,18.780335195530718
2016-08-14 13:31:39,18.908659217877094
2016-08-14 15:31:39,18.523687150837993
2016-08-14 19:31:39,18.652011173184356
2016-08-14 21:31:39,18.523687150837993
2016-08-15 05:31:40,18.395363128491617
2016-08-15 07:31:40,18.267039106145255
2016-08-15 09:31:40,18.010391061452516
2016-08-15 13:31:40,17.88206703910614
2016-08-15 15:31:40,17.88206703910614
2016-08-15 21:31:40,17.88206703910614
2016-08-16 01:31:42,17.62541899441341
2016-08-16 03:31:42,17.75374301675977
2016-08-16 05:31:42,17.62541899441341
2016-08-16 07:31:42,17.497094972067032
2016-08-16 13:31:43,32.511005586592184
2016-08-16 19:31:43,30.329497206703913
2016-08-16 21:31:43,29.944525139664798
2016-08-17 01:31:43,29.68787709497206
2016-08-17 03:31:43,29.559553072625697
2016-08-17 05:31:43,29.559553072625697
2016-08-17 07:31:43,29.174581005586596
2016-08-17 13:31:43,28.276312849162004
2016-08-17 15:31:43,27.891340782122903
2016-08-17 17:31:43,27.763016759776526
2016-08-17 19:31:43,27.634692737430164
2016-08-18 01:31:44,27.634692737430164
2016-08-18 05:31:44,27.891340782122903
2016-08-18 07:31:44,27.763016759776526
2016-08-18 09:31:44,27.763016759776526
2016-08-18 13:31:45,27.634692737430164
2016-08-18 15:31:45,27.634692737430164
2016-08-18 19:31:45,27.763016759776526
2016-08-18 21:31:45,27.634692737430164
2016-08-19 01:31:46,27.763016759776526
2016-08-19 03:31:46,27.763016759776526
2016-08-19 05:31:46,27.506368715083802
2016-08-19 07:31:46,27.506368715083802
2016-08-19 13:31:46,26.86474860335195
2016-08-19 15:31:46,26.86474860335195
2016-08-19 17:31:46,26.86474860335195
2016-08-19 19:31:46,26.86474860335195
2016-08-19 21:31:46,26.86474860335195
2016-08-20 01:31:47,26.993072625698325
2016-08-20 07:31:48,27.1213966480447
2016-08-20 09:31:48,26.736424581005586
2016-08-20 13:31:49,26.094804469273733
2016-08-20 15:31:49,25.709832402234632
2016-08-20 17:31:49,25.709832402234632
2016-08-20 19:31:49,25.838156424580994
2016-08-20 21:31:49,25.709832402234632
2016-08-21 03:31:49,25.838156424580994
2016-08-21 09:31:49,25.709832402234632
2016-08-21 13:31:50,25.453184357541907
2016-08-21 15:31:50,25.196536312849155
2016-08-21 17:32:50,25.068212290502792
2016-08-21 19:31:50,25.196536312849155
2016-08-22 01:31:50,25.196536312849155
2016-08-22 05:31:50,25.196536312849155
2016-08-22 09:31:50,25.068212290502792
2016-08-22 13:31:52,24.298268156424577
2016-08-22 15:31:52,24.169944134078214
2016-08-22 17:31:52,23.7849720670391
2016-08-22 19:31:52,23.656648044692723
2016-08-23 03:31:51,23.913296089385476
2016-08-23 07:31:51,23.913296089385476
2016-08-23 09:31:51,23.656648044692723
2016-08-23 15:31:53,22.630055865921783
2016-08-23 17:31:53,22.50173184357542
2016-08-23 19:31:53,22.373407821229044
2016-08-24 01:31:53,22.373407821229044
2016-08-24 03:33:03,22.373407821229044
2016-08-24 13:31:54,21.731787709497205
2016-08-24 15:31:54,21.475139664804466
2016-08-24 17:31:55,21.475139664804466
2016-08-24 19:31:54,21.346815642458104
2016-08-24 21:31:54,21.090167597765365
2016-08-25 05:31:55,20.833519553072627
2016-08-25 07:31:55,20.833519553072627
2016-08-25 09:31:55,20.576871508379888
2016-08-25 13:31:56,20.191899441340787
2016-08-25 15:31:56,20.06357541899441
2016-08-25 17:31:56,19.935251396648034
2016-08-25 19:31:56,19.935251396648034
2016-08-26 01:31:56,19.678603351955296
2016-08-26 03:31:57,19.550279329608934
2016-08-26 05:31:57,19.550279329608934
2016-08-26 07:31:57,19.550279329608934
2016-08-26 13:31:58,33.6659217877095
2016-08-26 15:31:58,32.511005586592184
2016-08-26 17:31:58,32.12603351955308
2016-08-26 21:31:58,31.48441340782123
2016-08-27 01:31:58,31.227765363128505
2016-08-27 03:31:58,31.09944134078213
2016-08-27 05:31:58,30.714469273743013
2016-08-27 09:31:58,30.58614525139665
2016-08-27 13:31:59,29.816201117318435
2016-08-27 15:31:59,29.559553072625697
2016-08-27 17:31:59,29.302905027932958
2016-08-27 19:31:59,29.431229050279335
2016-08-27 21:31:59,29.431229050279335
2016-08-28 01:31:59,29.559553072625697
2016-08-28 03:31:59,29.431229050279335
2016-08-28 07:31:59,29.174581005586596
2016-08-28 09:31:59,29.174581005586596
2016-08-28 13:32:00,28.40463687150838
2016-08-28 15:32:00,28.14798882681564
2016-08-28 17:32:00,28.14798882681564
2016-08-28 19:32:00,28.01966480446928
2016-08-28 21:32:00,28.14798882681564
2016-08-29 03:32:01,27.891340782122903
2016-08-29 07:32:01,27.763016759776526
2016-08-29 13:32:02,27.378044692737426
2016-08-29 15:32:02,27.378044692737426
2016-08-29 17:32:02,27.249720670391063
2016-08-29 19:32:02,27.249720670391063
2016-08-29 21:32:02,27.249720670391063
2016-08-30 01:32:03,27.249720670391063
2016-08-30 03:32:03,27.249720670391063
2016-08-30 05:32:03,27.378044692737426
2016-08-30 17:32:03,26.094804469273733
2016-08-30 19:32:03,26.094804469273733
2016-08-30 21:32:03,26.22312849162011
2016-08-31 01:32:05,26.22312849162011
2016-08-31 03:32:05,26.22312849162011
2016-08-31 05:32:05,26.22312849162011
2016-08-31 07:32:05,26.094804469273733
2016-08-31 09:32:05,25.838156424580994
2016-08-31 13:32:05,25.32486033519553
2016-08-31 15:32:05,24.811564245810054
2016-08-31 17:32:05,24.811564245810054
2016-08-31 19:32:05,24.811564245810054
2016-08-31 21:32:05,24.68324022346369
2016-09-01 01:32:05,24.68324022346369
2016-09-01 03:32:05,24.811564245810054
2016-09-01 05:32:05,24.68324022346369
2016-09-01 07:32:05,24.68324022346369
2016-09-01 09:32:05,24.554916201117315
2016-09-01 13:32:07,23.913296089385476
2016-09-01 15:32:06,23.52832402234636
2016-09-01 17:32:07,23.52832402234636
2016-09-01 19:32:06,23.4
2016-09-02 01:32:06,23.52832402234636
2016-09-02 03:32:06,23.52832402234636
2016-09-02 05:32:06,23.52832402234636
2016-09-02 07:32:06,23.4
2016-09-02 09:32:07,35.97575418994413
2016-09-02 13:32:07,32.895977653631284
2016-09-02 15:32:07,32.25435754189943
2016-09-02 19:32:07,31.48441340782123
2016-09-02 21:32:07,31.356089385474853
2016-09-03 01:32:08,30.842793296089376
2016-09-03 03:32:08,30.842793296089376
2016-09-03 05:32:08,30.714469273743013
2016-09-03 07:32:09,30.58614525139665
2016-09-03 09:32:09,30.201173184357536
2016-09-03 13:32:09,29.816201117318435
2016-09-03 15:32:09,29.431229050279335
2016-09-03 17:32:09,29.174581005586596
2016-09-03 19:32:10,29.174581005586596
2016-09-03 21:32:10,29.174581005586596
2016-09-04 01:32:08,29.174581005586596
2016-09-04 03:32:09,29.04625698324022
2016-09-04 07:32:10,29.174581005586596
2016-09-04 13:32:09,28.532960893854757
2016-09-04 15:32:10,28.40463687150838
2016-09-04 17:32:11,28.532960893854757
2016-09-04 19:32:10,28.532960893854757
2016-09-04 21:32:10,28.532960893854757
2016-09-05 01:32:10,28.40463687150838
2016-09-05 03:32:10,28.40463687150838
2016-09-05 05:32:11,28.532960893854757
2016-09-05 07:32:10,28.532960893854757
2016-09-05 09:32:10,28.276312849162004
2016-09-05 13:32:12,28.14798882681564
2016-09-05 15:32:12,28.14798882681564
2016-09-05 17:32:12,28.276312849162004
2016-09-05 19:32:13,28.14798882681564
2016-09-05 21:32:12,28.14798882681564
2016-09-06 01:32:13,28.01966480446928
2016-09-06 03:32:13,28.14798882681564
2016-09-06 05:32:13,28.276312849162004
2016-09-06 07:32:13,28.276312849162004
2016-09-06 13:32:13,27.763016759776526
2016-09-06 15:32:13,27.763016759776526
2016-09-06 19:32:13,27.634692737430164
2016-09-06 21:32:14,27.634692737430164
2016-09-07 01:32:14,27.634692737430164
2016-09-07 03:32:14,27.634692737430164
2016-09-07 07:32:15,27.634692737430164
2016-09-07 09:32:14,28.276312849162004
2016-09-07 13:32:15,26.60810055865921
2016-09-07 15:32:15,26.479776536312848
2016-09-07 17:32:15,26.22312849162011
2016-09-07 19:32:16,26.351452513966485
2016-09-07 21:32:15,26.351452513966485
2016-09-07 23:32:15,26.351452513966485
2016-09-08 03:32:16,26.351452513966485
2016-09-08 05:32:16,26.479776536312848
2016-09-08 07:32:17,26.351452513966485
2016-09-08 09:32:16,26.094804469273733
