timestamp,value,anomaly_score,label
2017-06-09 13:35:10,634.782608696,0.0,0
2017-06-09 14:35:10,634.782608696,0.0,0
2017-06-09 15:35:10,626.086956522,0.0,0
2017-06-09 16:35:10,626.086956522,0.0,0
2017-06-09 17:35:10,626.086956522,0.0,0
2017-06-09 18:35:10,617.391304348,0.0,0
2017-06-09 19:35:10,626.086956522,0.0,0
2017-06-09 20:35:10,617.391304348,0.0,0
2017-06-09 22:35:11,617.391304348,0.0,0
2017-06-09 23:35:11,617.391304348,0.0,0
2017-06-10 00:35:11,617.391304348,0.0,0
2017-06-10 01:35:11,617.391304348,0.0,0
2017-06-10 02:35:11,617.391304348,0.0,0
2017-06-10 03:35:11,617.391304348,0.0,0
2017-06-10 04:35:11,617.391304348,0.0,0
2017-06-10 05:35:11,617.391304348,0.0,0
2017-06-10 06:35:11,617.391304348,0.0,0
2017-06-10 07:35:11,617.391304348,0.0,0
2017-06-10 08:35:11,617.391304348,0.0,0
2017-06-10 10:35:11,608.695652174,0.0,0
2017-06-10 11:35:11,608.695652174,0.0,0
2017-06-10 12:35:11,608.695652174,0.0,0
2017-06-10 13:35:12,608.695652174,0.0,0
2017-06-10 14:35:12,608.695652174,0.0,0
2017-06-10 15:35:12,617.391304348,0.0,0
2017-06-10 16:35:12,600.0,0.0,0
2017-06-10 17:35:12,600.0,0.0,0
2017-06-10 18:35:12,608.695652174,0.0,0
2017-06-10 19:35:12,591.304347826,0.0,0
2017-06-10 20:35:12,591.304347826,0.0,0
2017-06-10 22:35:13,591.304347826,0.0,0
2017-06-10 23:35:13,591.304347826,0.0,0
2017-06-11 00:35:13,591.304347826,0.0,0
2017-06-11 01:35:15,591.304347826,0.0,0
2017-06-11 02:35:13,591.304347826,0.0,0
2017-06-11 03:35:13,591.304347826,0.0,0
2017-06-11 04:35:13,591.304347826,0.0,0
2017-06-11 05:35:13,600.0,0.0,0
2017-06-11 06:35:13,591.304347826,0.0,0
2017-06-11 07:35:13,591.304347826,0.0,0
2017-06-11 08:35:13,591.304347826,0.0,0
2017-06-11 10:35:13,582.608695652,0.0,0
2017-06-11 11:35:13,582.608695652,0.0,0
2017-06-11 12:35:13,582.608695652,0.0,0
2017-06-11 13:35:13,582.608695652,0.0,0
2017-06-11 14:35:13,573.913043478,0.0,0
2017-06-11 15:35:14,573.913043478,0.0,0
2017-06-11 16:35:14,573.913043478,0.0,0
2017-06-11 17:35:13,573.913043478,0.0,0
2017-06-11 18:35:13,565.217391304,0.0,0
2017-06-11 19:35:14,565.217391304,0.0,0
2017-06-11 20:35:14,565.217391304,0.0,0
2017-06-11 22:35:14,565.217391304,0.0,0
2017-06-11 23:35:14,565.217391304,0.0,0
2017-06-12 00:35:14,556.52173913,0.0,0
2017-06-12 01:35:14,556.52173913,0.0,0
2017-06-12 02:35:14,556.52173913,0.0,0
2017-06-12 03:35:14,556.52173913,0.0,0
2017-06-12 04:35:15,556.52173913,0.0,0
2017-06-12 05:35:15,556.52173913,0.0,0
2017-06-12 06:35:15,556.52173913,0.0,0
2017-06-12 07:35:15,556.52173913,0.0,0
2017-06-12 08:35:15,556.52173913,0.0,0
2017-06-12 10:35:15,547.826086957,0.0,0
2017-06-12 11:35:15,547.826086957,0.0,0
2017-06-12 12:35:15,547.826086957,0.0,0
2017-06-12 13:35:15,547.826086957,0.0,0
2017-06-12 14:35:15,565.217391304,0.0,0
2017-06-12 15:35:15,556.52173913,0.0,0
2017-06-12 16:35:15,556.52173913,0.0,0
2017-06-12 17:35:15,556.52173913,0.0,0
2017-06-12 18:35:15,547.826086957,0.0,0
2017-06-12 19:35:15,547.826086957,0.0,0
2017-06-12 20:35:16,556.52173913,0.0,0
2017-06-12 22:35:16,547.826086957,0.0,0
2017-06-12 23:35:16,547.826086957,0.0,0
2017-06-13 00:35:17,547.826086957,0.0,0
2017-06-13 01:35:16,556.52173913,0.0,0
2017-06-13 02:35:16,547.826086957,0.0,0
2017-06-13 03:35:16,547.826086957,0.0,0
2017-06-13 04:35:16,547.826086957,0.0,0
2017-06-13 05:35:16,547.826086957,0.0,0
2017-06-13 06:35:16,547.826086957,0.0,0
2017-06-13 07:35:16,547.826086957,0.0,0
2017-06-13 08:35:16,547.826086957,0.0,0
2017-06-13 10:35:16,547.826086957,0.0,0
2017-06-13 11:35:17,547.826086957,0.0,0
2017-06-13 12:35:17,556.52173913,0.0,0
2017-06-13 13:35:17,556.52173913,0.0,0
2017-06-13 14:35:17,556.52173913,0.0,0
2017-06-13 15:35:17,556.52173913,0.0,0
2017-06-13 16:35:17,556.52173913,0.0,0
2017-06-13 17:35:17,556.52173913,0.0,0
2017-06-13 18:35:17,556.52173913,0.0,0
2017-06-13 19:35:17,556.52173913,0.0,0
2017-06-13 20:35:18,547.826086957,0.0,0
2017-06-13 22:35:18,556.52173913,0.0,0
2017-06-13 23:35:18,547.826086957,0.0,0
2017-06-14 00:35:18,547.826086957,0.0,0
2017-06-14 01:35:18,547.826086957,0.0,0
2017-06-14 02:35:18,547.826086957,0.0,0
2017-06-14 03:35:18,547.826086957,0.0,0
2017-06-14 04:35:18,547.826086957,0.0,0
2017-06-14 05:35:18,547.826086957,0.0,0
2017-06-14 06:35:18,547.826086957,0.0,0
2017-06-14 07:35:18,547.826086957,0.0,0
2017-06-14 08:35:18,547.826086957,0.0,0
2017-06-14 10:35:19,565.217391304,0.0,0
2017-06-14 11:35:19,556.52173913,0.0,0
2017-06-14 12:35:19,556.52173913,0.0,0
2017-06-14 13:35:19,556.52173913,0.0,0
2017-06-14 14:35:19,565.217391304,0.0,0
2017-06-14 15:35:19,556.52173913,0.0,0
2017-06-14 16:35:19,556.52173913,0.0,0
2017-06-14 17:35:19,556.52173913,0.0,0
2017-06-14 18:35:19,556.52173913,0.0,0
2017-06-14 19:35:20,556.52173913,0.0,0
2017-06-14 20:35:20,547.826086957,0.0,0
2017-06-14 22:35:19,547.826086957,0.0,0
2017-06-14 23:35:20,547.826086957,0.0,0
2017-06-15 00:35:20,556.52173913,0.0,0
2017-06-15 01:35:20,556.52173913,0.0,0
2017-06-15 02:35:20,547.826086957,0.0,0
2017-06-15 03:35:20,547.826086957,0.0,0
2017-06-15 04:35:19,547.826086957,0.0,0
2017-06-15 05:35:20,547.826086957,0.0,0
2017-06-15 06:35:20,547.826086957,0.0,0
2017-06-15 07:35:20,547.826086957,0.0,0
2017-06-15 08:35:20,547.826086957,0.0,0
2017-06-15 10:35:20,547.826086957,0.0,0
2017-06-15 11:35:20,547.826086957,0.0,0
2017-06-15 12:35:20,547.826086957,0.0,0
2017-06-15 13:35:21,547.826086957,0.0,0
2017-06-15 14:35:20,539.130434783,0.0,0
2017-06-15 15:35:20,539.130434783,0.0,0
2017-06-15 16:35:21,539.130434783,0.0,0
2017-06-15 17:35:21,539.130434783,0.0,0
2017-06-15 18:35:21,530.434782609,0.0,0
2017-06-15 19:35:21,530.434782609,0.0,0
2017-06-15 20:35:21,530.434782609,0.0,0
2017-06-15 22:35:21,530.434782609,0.0,0
2017-06-15 23:35:21,530.434782609,0.0,0
2017-06-16 00:35:21,539.130434783,0.0,0
2017-06-16 01:35:21,530.434782609,0.288235294118,0
2017-06-16 02:35:21,530.434782609,0.241176470588,0
2017-06-16 03:35:21,530.434782609,0.235294117647,0
2017-06-16 04:35:22,530.434782609,0.223529411765,0
2017-06-16 05:35:21,530.434782609,0.182352941176,0
2017-06-16 06:35:21,530.434782609,0.135294117647,0
2017-06-16 07:35:21,521.739130435,0.411764705882,0
2017-06-16 08:35:22,521.739130435,0.335294117647,0
2017-06-16 10:35:22,521.739130435,0.152941176471,0
2017-06-16 11:35:22,530.434782609,0.511764705882,0
2017-06-16 12:35:22,521.739130435,0.570588235294,0
2017-06-16 13:35:22,521.739130435,0.529411764706,0
2017-06-16 14:35:22,521.739130435,0.370588235294,0
2017-06-16 15:35:22,513.043478261,0.541176470588,0
2017-06-16 16:35:22,513.043478261,0.523529411765,0
2017-06-16 17:35:22,513.043478261,0.435294117647,0
2017-06-16 18:35:22,513.043478261,0.447058823529,0
2017-06-16 19:35:22,504.347826087,0.482352941176,0
2017-06-16 20:35:23,504.347826087,0.388235294118,0
2017-06-16 22:35:23,504.347826087,0.423529411765,0
2017-06-16 23:35:23,504.347826087,0.394117647059,0
2017-06-17 00:35:23,504.347826087,0.364705882353,0
2017-06-17 01:35:23,504.347826087,0.458823529412,0
2017-06-17 02:35:23,513.043478261,0.670588235294,0
2017-06-17 03:35:23,495.652173913,0.747058823529,0
2017-06-17 04:35:23,495.652173913,0.8,0
2017-06-17 05:35:23,495.652173913,0.729411764706,0
2017-06-17 06:35:23,495.652173913,0.676470588235,0
2017-06-17 07:35:23,495.652173913,0.664705882353,0
2017-06-17 08:35:23,495.652173913,0.670588235294,0
2017-06-17 10:35:24,495.652173913,0.652941176471,0
2017-06-17 11:35:24,495.652173913,0.6,0
2017-06-17 12:35:24,504.347826087,0.647058823529,0
2017-06-17 13:35:23,495.652173913,0.670588235294,0
2017-06-17 14:35:24,495.652173913,0.664705882353,0
2017-06-17 15:35:24,495.652173913,0.611764705882,0
2017-06-17 16:35:24,486.956521739,0.7,0
2017-06-17 17:35:24,486.956521739,0.682352941176,0
2017-06-17 18:35:24,486.956521739,0.647058823529,0
2017-06-17 19:35:24,486.956521739,0.623529411765,0
2017-06-17 20:35:24,478.260869565,0.652941176471,0
2017-06-17 22:35:24,478.260869565,0.647058823529,0
2017-06-17 23:35:25,478.260869565,0.123529411765,0
2017-06-18 00:35:24,486.956521739,0.464705882353,0
2017-06-18 01:35:24,478.260869565,0.523529411765,0
2017-06-18 02:35:24,478.260869565,0.552941176471,0
2017-06-18 03:35:25,478.260869565,0.558823529412,0
2017-06-18 04:35:25,469.565217391,0.629411764706,0
2017-06-18 05:35:27,469.565217391,0.605882352941,0
2017-06-18 06:35:25,469.565217391,0.541176470588,0
2017-06-18 07:35:25,469.565217391,0.494117647059,0
2017-06-18 08:35:25,469.565217391,0.376470588235,0
2017-06-18 10:35:26,469.565217391,0.317647058824,0
2017-06-18 11:35:25,469.565217391,0.323529411765,0
2017-06-18 12:35:26,469.565217391,0.105882352941,0
2017-06-18 13:35:26,478.260869565,0.505882352941,0
2017-06-18 14:35:26,460.869565217,0.764705882353,0
2017-06-18 15:35:26,460.869565217,0.752941176471,0
2017-06-18 16:35:26,460.869565217,0.705882352941,0
2017-06-18 17:35:26,460.869565217,0.682352941176,0
2017-06-18 18:35:26,452.173913043,0.729411764706,0
2017-06-18 19:35:26,452.173913043,0.635294117647,0
2017-06-18 20:35:26,452.173913043,0.547058823529,0
2017-06-18 22:35:27,443.47826087,0.588235294118,0
2017-06-18 23:35:27,434.782608696,0.864705882353,0
2017-06-19 00:35:27,434.782608696,0.852941176471,0
2017-06-19 01:35:27,434.782608696,0.870588235294,0
2017-06-19 02:35:27,434.782608696,0.888235294118,0
2017-06-19 03:35:27,434.782608696,0.864705882353,0
2017-06-19 04:35:27,434.782608696,0.852941176471,0
2017-06-19 05:35:27,434.782608696,0.905882352941,0
2017-06-19 06:35:27,426.086956522,0.958823529412,0
2017-06-19 07:35:27,426.086956522,0.952941176471,0
2017-06-19 08:35:27,426.086956522,0.923529411765,0
2017-06-19 10:35:28,426.086956522,0.523529411765,0
2017-06-19 11:35:28,426.086956522,0.482352941176,0
2017-06-19 12:35:27,426.086956522,0.476470588235,0
2017-06-19 13:35:27,434.782608696,0.635294117647,0
2017-06-19 14:35:27,434.782608696,0.623529411765,0
2017-06-19 15:35:27,426.086956522,0.688235294118,0
2017-06-19 16:35:28,417.391304348,0.829411764706,0
2017-06-19 17:35:28,417.391304348,0.629411764706,0
2017-06-19 18:35:28,417.391304348,0.558823529412,0
2017-06-19 19:35:28,408.695652174,0.741176470588,0
2017-06-19 20:35:28,408.695652174,0.717647058824,0
2017-06-19 22:35:28,408.695652174,0.717647058824,0
2017-06-19 23:35:28,400.0,0.782352941176,0
2017-06-20 00:35:28,400.0,0.741176470588,0
2017-06-20 01:35:28,400.0,0.741176470588,0
2017-06-20 02:35:29,400.0,0.617647058824,0
2017-06-20 03:35:28,400.0,0.629411764706,0
2017-06-20 04:35:29,400.0,0.629411764706,0
2017-06-20 05:35:29,400.0,0.635294117647,0
2017-06-20 06:35:29,400.0,0.6,0
2017-06-20 07:35:29,400.0,0.476470588235,0
2017-06-20 08:35:29,400.0,0.317647058824,0
2017-06-20 10:35:29,400.0,0.211764705882,0
2017-06-20 11:35:29,400.0,0.0117647058824,0
2017-06-20 12:35:29,400.0,0.0,0
2017-06-20 13:35:29,400.0,0.00588235294118,0
2017-06-20 14:35:29,391.304347826,0.0352941176471,0
2017-06-20 15:35:29,391.304347826,0.0117647058824,0
2017-06-20 16:35:29,391.304347826,0.0117647058824,0
2017-06-20 17:35:29,391.304347826,0.00588235294118,0
2017-06-20 18:35:30,382.608695652,0.0411764705882,0
2017-06-20 19:35:30,382.608695652,0.0411764705882,0
2017-06-20 20:35:29,391.304347826,0.0882352941176,0
2017-06-20 22:35:30,373.913043478,0.5,0
2017-06-20 23:35:30,373.913043478,0.535294117647,0
2017-06-21 00:35:30,373.913043478,0.529411764706,0
2017-06-21 01:35:30,373.913043478,0.552941176471,0
2017-06-21 02:35:30,373.913043478,0.552941176471,0
2017-06-21 03:35:30,373.913043478,0.541176470588,0
2017-06-21 04:35:31,382.608695652,0.8,0
2017-06-21 05:35:30,373.913043478,0.817647058824,0
2017-06-21 06:35:30,382.608695652,0.847058823529,0
2017-06-21 07:35:30,373.913043478,0.941176470588,0
2017-06-21 08:35:31,373.913043478,0.923529411765,0
2017-06-21 10:35:31,373.913043478,0.811764705882,0
2017-06-21 11:35:31,382.608695652,0.852941176471,0
2017-06-21 12:35:31,373.913043478,0.894117647059,0
2017-06-21 13:35:31,365.217391304,0.988235294118,0
2017-06-21 14:35:31,365.217391304,0.947058823529,0
2017-06-21 15:35:31,365.217391304,0.929411764706,0
2017-06-21 16:35:31,365.217391304,0.911764705882,0
2017-06-21 17:35:31,356.52173913,0.552941176471,0
2017-06-21 18:35:31,356.52173913,0.605882352941,0
2017-06-21 19:35:31,365.217391304,0.8,0
2017-06-21 20:35:31,347.826086957,1.0,0
2017-06-21 22:35:31,347.826086957,0.5,0
2017-06-21 23:35:32,347.826086957,0.5,0
2017-06-22 00:35:32,347.826086957,0.5,0
2017-06-22 01:35:32,347.826086957,0.5,0
2017-06-22 02:35:32,339.130434783,0.5,0
2017-06-22 03:35:32,339.130434783,0.5,0
2017-06-22 04:35:32,347.826086957,0.5,0
2017-06-22 05:35:32,339.130434783,0.5,0
2017-06-22 06:35:32,347.826086957,0.5,0
2017-06-22 07:35:33,339.130434783,0.5,0
2017-06-22 08:35:33,339.130434783,0.5,0
2017-06-22 10:35:33,339.130434783,0.5,0
2017-06-22 11:35:33,339.130434783,0.5,0
2017-06-22 12:35:33,339.130434783,0.5,0
2017-06-22 13:35:33,330.434782609,0.5,0
2017-06-22 14:35:33,330.434782609,0.5,0
2017-06-22 15:35:33,330.434782609,0.5,0
2017-06-22 16:35:33,321.739130435,0.5,0
2017-06-22 17:35:33,321.739130435,0.5,0
2017-06-22 18:35:33,321.739130435,0.5,0
2017-06-22 19:35:33,313.043478261,0.5,0
2017-06-22 20:35:33,313.043478261,0.5,0
2017-06-22 22:35:34,313.043478261,0.5,0
2017-06-22 23:35:33,313.043478261,0.5,0
2017-06-23 00:35:34,313.043478261,0.5,0
2017-06-23 01:35:34,313.043478261,0.5,0
2017-06-23 02:35:34,313.043478261,0.5,0
2017-06-23 03:35:34,313.043478261,0.5,0
2017-06-23 04:35:34,313.043478261,0.5,0
2017-06-23 05:35:34,313.043478261,0.5,0
2017-06-23 06:35:34,321.739130435,0.5,0
2017-06-23 07:35:34,321.739130435,0.5,0
2017-06-23 08:35:34,313.043478261,0.5,0
2017-06-23 10:35:35,878.260869565,0.5,0
2017-06-23 11:35:35,860.869565217,0.5,0
2017-06-23 12:35:35,886.956521739,0.5,0
2017-06-23 13:35:35,886.956521739,0.5,0
2017-06-23 14:35:34,878.260869565,0.988235294118,0
2017-06-23 15:35:34,895.652173913,0.988235294118,0
2017-06-23 16:35:35,852.173913043,0.988235294118,0
2017-06-23 17:35:35,913.043478261,1.0,0
2017-06-23 18:35:35,869.565217391,0.5,0
2017-06-23 19:35:35,913.043478261,0.5,0
2017-06-23 20:35:35,930.434782609,0.5,0
2017-06-23 22:35:35,930.434782609,0.5,0
2017-06-23 23:35:35,930.434782609,0.5,0
2017-06-24 00:35:35,930.434782609,0.5,0
2017-06-24 01:35:36,930.434782609,0.5,0
2017-06-24 02:35:36,930.434782609,0.5,0
2017-06-24 03:35:35,930.434782609,0.5,0
2017-06-24 04:35:35,930.434782609,0.5,0
2017-06-24 05:35:35,930.434782609,0.5,0
2017-06-24 06:35:36,930.434782609,0.5,0
2017-06-24 07:35:36,930.434782609,0.5,0
2017-06-24 08:35:36,921.739130435,0.5,0
2017-06-24 10:35:36,921.739130435,0.5,0
2017-06-24 11:35:36,921.739130435,0.5,0
2017-06-24 12:35:36,921.739130435,0.5,0
2017-06-24 13:35:37,921.739130435,0.5,0
2017-06-24 14:35:37,921.739130435,0.5,0
2017-06-24 15:35:36,921.739130435,0.5,0
2017-06-24 16:35:36,921.739130435,0.5,0
2017-06-24 17:35:36,921.739130435,0.5,0
2017-06-24 18:35:36,921.739130435,0.5,0
2017-06-24 19:35:36,913.043478261,0.5,0
2017-06-24 20:35:36,913.043478261,0.5,0
2017-06-24 22:35:37,913.043478261,0.5,0
2017-06-24 23:35:37,913.043478261,0.5,0
2017-06-25 00:35:37,904.347826087,0.5,0
2017-06-25 01:35:37,904.347826087,0.5,0
2017-06-25 02:35:37,904.347826087,0.5,0
2017-06-25 03:35:37,904.347826087,0.5,0
2017-06-25 04:35:37,904.347826087,0.5,0
2017-06-25 05:35:37,895.652173913,0.5,0
2017-06-25 06:35:37,895.652173913,0.5,0
2017-06-25 07:35:37,895.652173913,0.5,0
2017-06-25 08:35:38,895.652173913,0.5,0
2017-06-25 10:35:38,895.652173913,0.5,0
2017-06-25 11:35:38,895.652173913,0.0823529411765,0
2017-06-25 12:35:38,895.652173913,0.0941176470588,0
2017-06-25 13:35:38,886.956521739,0.176470588235,0
2017-06-25 14:35:38,886.956521739,0.152941176471,0
2017-06-25 15:35:38,886.956521739,0.0823529411765,0
2017-06-25 16:35:38,886.956521739,0.0764705882353,0
2017-06-25 17:35:39,878.260869565,0.176470588235,0
2017-06-25 18:35:38,878.260869565,0.2,0
2017-06-25 19:35:38,878.260869565,0.141176470588,0
2017-06-25 20:35:38,878.260869565,0.1,0
2017-06-25 22:35:39,869.565217391,0.235294117647,0
2017-06-25 23:35:39,869.565217391,0.241176470588,0
2017-06-26 00:35:39,869.565217391,0.241176470588,0
2017-06-26 01:35:39,869.565217391,0.152941176471,0
2017-06-26 02:35:39,860.869565217,0.258823529412,0
2017-06-26 03:35:39,860.869565217,0.258823529412,0
2017-06-26 04:35:39,860.869565217,0.235294117647,0
2017-06-26 05:35:39,860.869565217,0.229411764706,0
2017-06-26 06:35:39,860.869565217,0.223529411765,0
2017-06-26 07:35:39,852.173913043,0.3,0
2017-06-26 08:35:40,834.782608696,0.741176470588,0
2017-06-26 10:35:40,782.608695652,0.852941176471,0
2017-06-26 11:35:40,782.608695652,0.852941176471,0
2017-06-26 12:35:40,782.608695652,0.852941176471,0
2017-06-26 13:35:40,782.608695652,0.847058823529,0
2017-06-26 14:35:40,808.695652174,0.852941176471,0
2017-06-26 15:35:39,808.695652174,0.852941176471,0
2017-06-26 16:35:40,808.695652174,0.852941176471,0
2017-06-26 17:35:40,852.173913043,0.894117647059,0
2017-06-26 18:35:40,843.47826087,0.894117647059,0
2017-06-26 19:35:40,852.173913043,0.894117647059,0
2017-06-26 20:35:40,800.0,0.894117647059,0
2017-06-26 22:35:40,800.0,0.894117647059,0
2017-06-26 23:35:41,800.0,0.894117647059,0
2017-06-27 00:35:41,773.913043478,0.894117647059,0
2017-06-27 01:35:41,808.695652174,0.894117647059,0
2017-06-27 02:35:41,800.0,0.894117647059,0
2017-06-27 03:35:40,800.0,0.876470588235,0
2017-06-27 04:35:40,800.0,0.852941176471,0
2017-06-27 05:35:41,765.217391304,0.847058823529,0
2017-06-27 06:35:41,765.217391304,0.841176470588,0
2017-06-27 07:35:41,791.304347826,0.847058823529,0
2017-06-27 08:35:41,756.52173913,0.847058823529,0
2017-06-27 10:35:41,756.52173913,0.823529411765,0
2017-06-27 11:35:43,756.52173913,0.817647058824,0
2017-06-27 12:35:41,782.608695652,0.823529411765,0
2017-06-27 13:35:41,765.217391304,0.776470588235,0
2017-06-27 14:35:41,782.608695652,0.776470588235,0
2017-06-27 15:35:42,782.608695652,0.770588235294,0
2017-06-27 16:35:41,782.608695652,0.694117647059,0
2017-06-27 17:35:41,791.304347826,0.705882352941,0
2017-06-27 18:35:41,782.608695652,0.711764705882,0
2017-06-27 19:35:42,782.608695652,0.682352941176,0
2017-06-27 20:35:42,747.826086957,0.670588235294,0
2017-06-27 22:35:41,747.826086957,0.670588235294,0
2017-06-27 23:35:42,782.608695652,0.717647058824,0
2017-06-28 00:35:42,739.130434783,0.735294117647,0
2017-06-28 01:35:42,739.130434783,0.7,0
2017-06-28 02:35:42,739.130434783,0.694117647059,0
2017-06-28 03:35:42,765.217391304,0.723529411765,0
2017-06-28 04:35:42,773.913043478,0.705882352941,0
2017-06-28 05:35:42,730.434782609,0.758823529412,0
2017-06-28 06:35:42,730.434782609,0.758823529412,0
2017-06-28 07:35:42,756.52173913,0.747058823529,0
2017-06-28 08:35:42,721.739130435,0.788235294118,0
2017-06-28 10:35:43,721.739130435,0.735294117647,0
2017-06-28 11:35:43,721.739130435,0.729411764706,0
2017-06-28 12:35:43,747.826086957,0.805882352941,0
2017-06-28 13:35:43,713.043478261,0.805882352941,0
2017-06-28 14:35:43,713.043478261,0.805882352941,0
2017-06-28 15:35:43,713.043478261,0.794117647059,0
2017-06-28 16:35:43,739.130434783,0.805882352941,0
2017-06-28 17:35:44,704.347826087,0.817647058824,0
2017-06-28 18:35:43,704.347826087,0.8,0
2017-06-28 19:35:43,704.347826087,0.664705882353,0
2017-06-28 20:35:43,730.434782609,0.729411764706,0
2017-06-28 22:35:44,695.652173913,0.647058823529,0
2017-06-28 23:35:44,695.652173913,0.611764705882,0
2017-06-29 00:35:44,695.652173913,0.611764705882,0
2017-06-29 01:35:44,721.739130435,0.576470588235,0
2017-06-29 02:35:44,686.956521739,0.582352941176,0
2017-06-29 03:35:44,686.956521739,0.576470588235,0
2017-06-29 04:35:44,713.043478261,0.552941176471,0
2017-06-29 05:35:44,686.956521739,0.552941176471,0
2017-06-29 06:35:44,678.260869565,0.552941176471,0
2017-06-29 07:35:44,678.260869565,0.541176470588,0
2017-06-29 08:35:45,704.347826087,0.482352941176,0
2017-06-29 10:35:45,704.347826087,0.482352941176,0
2017-06-29 11:35:45,704.347826087,0.488235294118,0
2017-06-29 12:35:45,704.347826087,0.470588235294,0
2017-06-29 13:35:45,704.347826087,0.447058823529,0
2017-06-29 14:35:45,704.347826087,0.447058823529,0
2017-06-29 15:35:45,669.565217391,0.458823529412,0
2017-06-29 16:35:45,669.565217391,0.464705882353,0
2017-06-29 17:35:45,686.956521739,0.435294117647,0
2017-06-29 18:35:45,695.652173913,0.441176470588,0
2017-06-29 19:35:45,695.652173913,0.452941176471,0
2017-06-29 20:35:45,695.652173913,0.435294117647,0
2017-06-29 22:35:46,695.652173913,0.394117647059,0
2017-06-29 23:35:46,695.652173913,0.388235294118,0
2017-06-30 00:35:46,686.956521739,0.376470588235,0
2017-06-30 01:35:46,660.869565217,0.376470588235,0
2017-06-30 02:35:46,686.956521739,0.388235294118,0
2017-06-30 03:35:46,686.956521739,0.376470588235,0
2017-06-30 04:35:46,678.260869565,0.352941176471,0
2017-06-30 05:35:46,652.173913043,0.394117647059,0
2017-06-30 06:35:46,678.260869565,0.4,0
2017-06-30 07:35:46,669.565217391,0.388235294118,0
2017-06-30 08:35:46,669.565217391,0.405882352941,0
2017-06-30 10:35:47,669.565217391,0.376470588235,0
2017-06-30 11:35:47,669.565217391,0.317647058824,0
2017-06-30 12:35:47,669.565217391,0.311764705882,0
2017-06-30 13:35:47,669.565217391,0.305882352941,0
2017-06-30 14:35:47,669.565217391,0.3,0
2017-06-30 15:35:47,669.565217391,0.294117647059,0
2017-06-30 16:35:47,678.260869565,0.305882352941,0
2017-06-30 17:35:47,678.260869565,0.305882352941,0
2017-06-30 18:35:47,669.565217391,0.3,0
2017-06-30 19:35:47,660.869565217,0.305882352941,0
2017-06-30 20:35:47,669.565217391,0.288235294118,0
2017-06-30 22:35:47,617.391304348,0.411764705882,0
2017-06-30 23:35:47,660.869565217,0.529411764706,0
2017-07-01 00:35:47,669.565217391,0.535294117647,0
2017-07-01 01:35:47,660.869565217,0.464705882353,0
2017-07-01 02:35:47,660.869565217,0.394117647059,0
2017-07-19 13:23:28,660.869565217,0.388235294118,0
2017-07-19 13:24:21,660.869565217,0.388235294118,0
2017-07-19 13:42:40,660.869565217,0.394117647059,0
2017-07-19 13:44:28,669.565217391,0.4,0
2017-07-19 14:22:58,608.695652174,0.670588235294,0
2017-07-19 15:22:58,608.695652174,0.688235294118,0
2017-07-19 16:22:58,600.0,0.688235294118,0
2017-07-19 17:22:58,617.391304348,0.717647058824,0
2017-07-19 18:22:58,652.173913043,0.805882352941,0
2017-07-19 19:22:58,626.086956522,0.805882352941,0
