timestamp,value
2016-08-02 12:37:31,5.947932961
2016-08-02 12:41:15,48.87527933
2016-08-02 12:45:54,34.56418994
2016-08-02 13:59:15,27.24972067
2016-08-02 15:59:15,24.81156425
2016-08-02 19:59:15,23.01502793
2016-08-02 21:59:15,22.88670391
2016-08-03 01:31:20,22.50173184
2016-08-03 03:31:20,22.11675978
2016-08-03 05:31:20,21.86011173
2016-08-03 07:31:20,21.60346369
2016-08-03 13:31:22,27.89134078
2016-08-03 15:31:22,27.37804469
2016-08-03 17:31:22,27.12139665
2016-08-03 19:31:22,26.8647486
2016-08-03 21:31:22,26.8647486
2016-08-04 01:31:22,26.60810056
2016-08-04 05:31:22,26.35145251
2016-08-04 15:31:23,25.7098324
2016-08-04 17:31:23,25.45318436
2016-08-04 19:31:23,25.32486034
2016-08-04 21:31:23,25.45318436
2016-08-05 01:31:24,25.58150838
2016-08-05 07:31:24,25.45318436
2016-08-05 09:31:24,25.32486034
2016-08-05 11:31:24,25.06821229
2016-08-05 13:31:25,24.81156425
2016-08-05 17:31:25,24.68324022
2016-08-05 19:31:25,24.68324022
2016-08-05 21:31:25,24.68324022
2016-08-06 01:31:25,24.93988827
2016-08-06 07:31:25,24.93988827
2016-08-06 09:31:25,24.81156425
2016-08-06 15:31:27,24.16994413
2016-08-06 17:31:27,24.16994413
2016-08-06 19:31:27,24.29826816
2016-08-06 21:31:27,24.29826816
2016-08-07 01:31:27,24.42659218
2016-08-07 03:31:27,24.5549162
2016-08-07 05:31:27,24.42659218
2016-08-07 07:31:27,24.5549162
2016-08-07 09:31:27,24.29826816
2016-08-07 13:31:28,23.78497207
2016-08-07 17:31:28,23.4
2016-08-07 19:31:28,23.4
2016-08-07 21:31:28,23.4
2016-08-08 01:31:29,23.78497207
2016-08-08 05:31:29,23.78497207
2016-08-08 09:31:29,23.4
2016-08-08 13:31:29,23.01502793
2016-08-08 15:31:29,23.01502793
2016-08-08 21:31:29,22.88670391
2016-08-09 01:31:29,22.88670391
2016-08-09 03:31:29,23.01502793
2016-08-09 05:31:29,22.88670391
2016-08-09 09:31:29,22.88670391
2016-08-09 13:31:31,22.2450838
2016-08-09 15:31:31,22.11675978
2016-08-09 19:31:31,21.98843575
2016-08-10 01:31:31,21.98843575
2016-08-10 03:31:31,21.98843575
2016-08-10 05:31:31,21.98843575
2016-08-10 07:31:31,21.98843575
2016-08-10 13:31:33,21.47513966
2016-08-10 15:31:33,21.21849162
2016-08-10 17:31:33,21.21849162
2016-08-10 19:31:33,21.0901676
2016-08-11 01:31:33,21.34681564
2016-08-11 03:31:33,21.34681564
2016-08-11 05:31:33,21.34681564
2016-08-11 07:31:33,21.0901676
2016-08-11 09:31:33,20.96184358
2016-08-11 15:31:35,20.57687151
2016-08-11 17:31:35,20.57687151
2016-08-11 19:31:35,20.57687151
2016-08-11 21:31:35,20.57687151
2016-08-12 03:31:35,20.44854749
2016-08-12 05:31:35,20.57687151
2016-08-12 07:31:35,20.32022346
2016-08-12 09:31:35,20.44854749
2016-08-12 13:32:45,20.19189944
2016-08-12 15:31:36,20.19189944
2016-08-12 17:31:36,20.19189944
2016-08-12 19:31:36,19.9352514
2016-08-12 21:31:36,20.06357542
2016-08-13 01:31:37,19.9352514
2016-08-13 05:31:37,19.9352514
2016-08-13 07:31:37,19.67860335
2016-08-13 09:31:37,19.55027933
2016-08-13 13:31:38,19.29363128
2016-08-13 15:31:38,19.29363128
2016-08-13 19:31:38,19.29363128
2016-08-13 21:31:38,19.29363128
2016-08-14 03:31:38,19.16530726
2016-08-14 07:31:38,18.90865922
2016-08-14 09:31:38,18.7803352
2016-08-14 13:31:39,18.90865922
2016-08-14 15:31:39,18.52368715
2016-08-14 19:31:39,18.65201117
2016-08-14 21:31:39,18.52368715
2016-08-15 05:31:40,18.39536313
2016-08-15 07:31:40,18.26703911
2016-08-15 09:31:40,18.01039106
2016-08-15 13:31:40,17.88206704
2016-08-15 15:31:40,17.88206704
2016-08-15 21:31:40,17.88206704
2016-08-16 01:31:42,17.62541899
2016-08-16 03:31:42,17.75374302
2016-08-16 05:31:42,17.62541899
2016-08-16 07:31:42,17.49709497
2016-08-16 13:31:43,32.51100559
2016-08-16 19:31:43,30.32949721
2016-08-16 21:31:43,29.94452514
2016-08-17 01:31:43,29.68787709
2016-08-17 03:31:43,29.55955307
2016-08-17 05:31:43,29.55955307
2016-08-17 07:31:43,29.17458101
2016-08-17 13:31:43,28.27631285
2016-08-17 15:31:43,27.89134078
2016-08-17 17:31:43,27.76301676
2016-08-17 19:31:43,27.63469274
2016-08-18 01:31:44,27.63469274
2016-08-18 05:31:44,27.89134078
2016-08-18 07:31:44,27.76301676
2016-08-18 09:31:44,27.76301676
2016-08-18 13:31:45,27.63469274
2016-08-18 15:31:45,27.63469274
2016-08-18 19:31:45,27.76301676
2016-08-18 21:31:45,27.63469274
2016-08-19 01:31:46,27.76301676
2016-08-19 03:31:46,27.76301676
2016-08-19 05:31:46,27.50636872
2016-08-19 07:31:46,27.50636872
2016-08-19 13:31:46,26.8647486
2016-08-19 15:31:46,26.8647486
2016-08-19 17:31:46,26.8647486
2016-08-19 19:31:46,26.8647486
2016-08-19 21:31:46,26.8647486
2016-08-20 01:31:47,26.99307263
2016-08-20 07:31:48,27.12139665
2016-08-20 09:31:48,26.73642458
2016-08-20 13:31:49,26.09480447
2016-08-20 15:31:49,25.7098324
2016-08-20 17:31:49,25.7098324
2016-08-20 19:31:49,25.83815642
2016-08-20 21:31:49,25.7098324
2016-08-21 03:31:49,25.83815642
2016-08-21 09:31:49,25.7098324
2016-08-21 13:31:50,25.45318436
2016-08-21 15:31:50,25.19653631
2016-08-21 17:32:50,25.06821229
2016-08-21 19:31:50,25.19653631
2016-08-22 01:31:50,25.19653631
2016-08-22 05:31:50,25.19653631
2016-08-22 09:31:50,25.06821229
2016-08-22 13:31:52,24.29826816
2016-08-22 15:31:52,24.16994413
2016-08-22 17:31:52,23.78497207
2016-08-22 19:31:52,23.65664804
2016-08-23 03:31:51,23.91329609
2016-08-23 07:31:51,23.91329609
2016-08-23 09:31:51,23.65664804
2016-08-23 15:31:53,22.63005587
2016-08-23 17:31:53,22.50173184
2016-08-23 19:31:53,22.37340782
2016-08-24 01:31:53,22.37340782
2016-08-24 03:33:03,22.37340782
2016-08-24 13:31:54,21.73178771
2016-08-24 15:31:54,21.47513966
2016-08-24 17:31:55,21.47513966
2016-08-24 19:31:54,21.34681564
2016-08-24 21:31:54,21.0901676
2016-08-25 05:31:55,20.83351955
2016-08-25 07:31:55,20.83351955
2016-08-25 09:31:55,20.57687151
2016-08-25 13:31:56,20.19189944
2016-08-25 15:31:56,20.06357542
